"name", "role", "url", "logo"
"3WebApps", "agency", "https://3webapps.com/", "3webapps.png"
"Abovo Media", "agency", "https://www.abovomedia.nl/", ""
"Accent Interactive", "agency", "https://www.accentinteractive.nl/", "accentinteractive.png"
"Actiview", "agency", "https://actiview.nl/", "actiview.svg"
"Adwise", "agency", "https://www.adwise.nl/", ""
"Adyen", "payment", "https://www.adyen.com/", ""
"Amitix", "agency", "https://www.amitix.nl/", ""
"Aravis", "agency", "https://aravis.nl/", ""
"Aquive Media", "agency", "https://www.aquivemedia.nl/",aquivemedia.svg
"Batao", "agency", "https://batao.nl/", ""
"Best4u", "agency", "https://www.best4u.nl/", ""
"Bigbridge", "agency", "https://www.bigbridge.nl/", "bigbridge.svg"
"Bluebird Day", "agency", "https://www.bluebirdday.nl/", ""
"Bold Commerce", "agency", "https://www.boldcommerce.nl/", ""
"BSS Solutions", "agency", "https://bss-solutions.nl/", ""
"Buckaroo", "payment", "https://www.buckaroo.nl/", ""
"Cees en Co", "agency", "https://www.ceesenco.com/", ""
"Ceezoo", "agency", "https://ceezoo.nl/", ""
"Comaxx", "agency", "https://www.comaxx.nl/", ""
"Control Alt Delete", "agency", "https://www.controlaltdelete.nl/", "https://www.controlaltdelete.nl/static/images/control-alt-delete-logo-2023.png"
"Cream", "agency", "https://cream.nl/", "cream.svg",
"DeoVero", "technology", "https://www.deovero.com/", "deovero.svg"
"DotDigital", "extensions", "https://dotdigital.com/", "dotdigital.png"
"Dutchwebdesign", "agency", "https://www.dutchwebdesign.nl/", ""
"E-Tales", "agency", "https://e-tales.nl/", "etales.png"
"Ecomni", "agency", "https://www.ecomni.nl/", "ecomni.svg"
"Ecomwise", "agency", "https://www.ecomwise.com/", "ecomwise.png"
"eDifference", "agency", "https://www.edifference.nl/", ""
"Ekomurz", "agency", "https://www.ekomurz.nl/", ""
"Elgentos", "agency", "https://elgentos.nl/", "elgentos.png"
"Emico", "agency", "https://emico.nl/", ""
"Epartment", "agency", "https://www.epartment.nl/", ""
"Experius", "agency", "https://www.experius.nl/", ""
"Factor Blue", "agency", "https://www.factorblue.com/", ""
"Falcon Media", "agency", "https://www.falconmedia.nl/", "falconmedia.svg"
"FireMultimedia", "agency", "https://www.firemultimedia.nl/", "firemultimedia.svg"
"FRMWRK", "agency", "https://www.frmwrk.nl/", ""
"Fruitcake", "agency", "https://fruitcake.nl/", ""
"Gaaf Digital Agency", "agency", "https://www.gaaf-online.nl/", ""
"Gerrits e-commerce", "agency", "https://gerrits.io/", ""
"GoMage", "agency", "http://www.gomage.com/nl", ""
"Gracious", "agency", "https://www.gracious.nl/", ""
"Guapa", "agency", "https://www.guapa.nl/", ""
"H1 Webdevelopment", "agency", "https://www.h1.nl/", "h1_logo_webdevelopment.png"
"Happy Horizon", "agency", "https://happyhorizon.com/nl/", ""
"Headline Interactive", "agency", "https://headline-interactive.nl/", "hi_logo_medium_black.svg"
"Hoofdfabriek", "agency", "http://hoofdfabriek.nl/", ""
"Hypernode", "technology", "https://www.hypernode.com/", "hypernode.svg"
"HYPER", "agency", "http://www.hypershop.nl/", "hyper.svg"
"Hyvä", "technology", "https://www.hyva.io/", "hyva.svg"
"ICEPAY", "payment", "https://www.icepay.com", "icepay.png"
"Interactivated", "agency", "https://www.interactivated.me/", ""
"Itonomy", "agency", "https://www.itonomy.nl/", ""
"Juist", "agency", "https://www.juist.nl/", ""
"JustBetter", "agency", "https://justbetter.nl/", "justbetter.svg"
"iO Digital", "agency", "https://www.iodigital.com/nl", ""
"Legacy", "agency", "https://legacy.nu/", ""
"LokiCheckout", "extensions", "https://loki-checkout.com/", "loki-checkout-logo.png"
"Made by Mouses", "agency", "https://www.madebymouses.com/", "madebymouses.svg"
"Madia", "agency", "https://www.madia.nl/", ""
"Magextensions", "agency", "https://www.magextensions.io/", ""
"MagModules", "extensions", "https://www.magmodules.eu/", "magmodules.svg"
"MaxServ", "agency", "https://www.maxserv.com/", "maxserv.jpg"
"MBU Digital", "agency", "https://mbu.digital/", ""
"Milchbar", "agency", "https://www.milchbar.nl/", ""
"Miller Digital", "agency", "http://www.millerdigital.nl/", ""
"Modern Minds", "agency", "https://modernminds.nl/", ""
"Mollie", "payment", "https://www.mollie.com/nl", "mollie.svg"
"Mooore Digital", "agency", "https://www.mooore.nl/"
"MountainIt", "agency", "https://www.mountain-it.nl/", ""
"MultiSafepay", "payment", "https://www.multisafepay.com/", "multisafepay.png"
"Muntz", "agency", "https://www.muntz.nl/", ""
"Not False", "agency", "https://notfalse.nl/", "notfalse.svg"
"Originem", "agency", "https://originem.io/", ""
"r2 retail", "agency", "http://r2retail.com/", ""
"Rapidez", "technology", "https://rapidez.io/", "rapidez.svg"
"Reach Digital", "agency", "https://www.reachdigital.nl/", ""
"Redkiwi", "agency", "https://www.redkiwi.nl/", "redkiwi.png"
"RUMvision", "technology", "https://www.rumvision.com/", "rumvision.svg"
"Sansec", "security", "https://sansec.io/", "sansec.svg"
"Sedero", "agency", "https://www.sedero.nl/", ""
"Shopcommerce", "agency", "https://www.shopcommerce.nl/", "shopcommerce.svg"
"Siteation", "agency", "https://siteation.nl/", "siteation.svg"
"Spits", "agency", "https://www.spits.online", "spits.svg"
"Sprinque", "payment", "https://www.sprinque.com/nl", "sprinque.svg"
"Strix", "agency", "https://nl.strix.net/", ""
